Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100615:0600,32.37,54.25,668,645.12,233,425.2,1.79,205,97100
20100615:0700,33.7,49.5,848,731.94,240,435.65,2.14,225,97020
20100615:0800,35.37,43.75,945,728.87,261,446.65,2.9,224,96970
20100615:0900,36.67,39.95,982,725.06,264,455.2,3.66,230,96880
20100615:1000,37.47,37.55,947,698.16,261,460,4.14,233,96790
20100615:1100,37.65,36.45,852,667.08,241,463.5,4.41,243,96750
20100615:1200,37.31,37.55,681,572.42,226,462.15,4.34,252,96690
20100615:1300,36.53,38.55,475,452.5,191,457.5,3.66,252,96660
20100615:1400,35.63,39.7,186,89.28,148,451.3,3.38,260,96680
20100615:1500,34.71,42.2,42,19.75,38,446.3,2.9,273,96720
20100615:1600,33.82,46.35,0,0,0,435.65,1.59,243,96800
20100615:1700,33.05,50.9,0,0,0,434.1,1.03,211,96850
20100615:1800,32.59,54.25,0,0,0,431,0.62,257,96890
20100615:1900,32.54,54.25,0,0,0,422.1,0.41,230,96930
20100615:2000,31.91,57.85,0,0,0,425.4,0.9,197,96940
20100615:2100,31.11,59.65,0,0,0,420.55,1.03,183,96890
20100615:2200,30.53,63.5,0,0,0,420.35,1.03,192,96830
20100615:2300,29.83,67.7,0,0,0,416.3,1.45,188,96800
20100616:0000,29.24,72.15,0,0,0,414.35,1.59,176,96800
20100616:0100,28.8,74.5,0,0,0,416.95,1.59,179,96850
20100616:0200,28.25,79.4,0,0,0,417.05,1.17,178,96870
20100616:0300,27.91,79.4,7,0,7,410.3,1.24,150,96950
20100616:0400,28.98,74.5,155,73.01,136,414.9,1.59,157,97020
20100616:0500,30.37,63.5,401,340.08,238,419.55,2.14,172,97050
20100616:0600,31.91,55.95,629,528.43,273,431.4,2.76,178,97050
20100616:0700,33.62,49.5,799,609.5,293,437.55,2.83,193,96990
20100616:0800,35.25,43.75,920,672.63,289,448,3.45,202,96930
20100616:0900,36.53,41.2,967,694.87,279,456.55,3.66,210,96850
20100616:1000,37.33,37.55,938,682.85,267,464.85,3.72,215,96760
20100616:1100,37.75,36.45,816,587.2,278,470.65,4.55,218,96670
20100616:1200,37.09,39.95,678,568.3,226,464.1,4.9,212,96650
20100616:1300,35.86,42.45,468,431.32,197,461.2,4.14,212,96680
20100616:1400,34.35,46.45,175,70.35,145,453.05,4.07,220,96700
20100616:1500,33.01,52.65,10,0,10,437.95,2.62,228,96770
20100616:1600,32.33,54.25,0,0,0,431.75,2.28,287,96800
20100616:1700,32.07,55.95,0,0,0,428.3,0.76,202,96810
20100616:1800,31.88,55.95,0,0,0,422.45,0.9,164,96850
20100616:1900,31.67,54.15,0,0,0,422.3,0.76,346,96850
20100616:2000,31.45,55.85,0,0,0,421.7,0.21,284,96850
20100616:2100,30.82,57.6,0,0,0,418,0.55,188,96820
20100616:2200,30.65,57.6,0,0,0,411.85,0.48,344,96800
20100616:2300,29.57,61.35,0,0,0,407,0.97,358,96760
20100617:0000,29.73,61.35,0,0,0,411.65,0.76,346,96770
20100617:0100,29.3,65.4,0,0,0,405.35,1.03,27,96830
20100617:0200,28.95,65.3,0,0,0,406,1.17,83,96840
20100617:0300,29.42,61.25,5,0,5,405.85,0.97,80,96890
20100617:0400,30.63,55.75,147,61.64,131,407.95,0.21,349,96960
20100617:0500,31.67,54.15,455,539.03,197,416.85,1.45,238,96980
20100617:0600,33.05,50.9,664,646.27,229,428.65,2.07,219,97000
20100617:0700,34.84,42.2,826,690.61,253,433.9,3.17,215,97020
20100617:0800,35.85,41.05,856,528.91,360,445.1,3.93,215,97000
20100617:0900,36.53,39.85,885,515.17,375,457.5,4.07,215,96940
20100617:1000,37.11,39.95,913,627.85,296,463.3,3.79,222,96850
20100617:1100,37.35,38.8,813,582.65,279,467.95,3.79,233,96740
20100617:1200,37.11,41.3,649,493.81,256,473.55,4.55,230,96720
20100617:1300,36.19,42.55,43,0,43,462.15,4.69,232,96710
20100617:1400,35,46.6,23,0,23,453.85,4.07,251,96740
20100617:1500,33.77,49.5,28,4.89,27,452.1,3.31,264,96770
20100617:1600,32.88,52.65,0,0,0,437.2,2.41,287,96800
20100617:1700,32.56,54.25,0,0,0,432.9,1.72,306,96800
20100617:1800,32.43,54.25,0,0,0,426.35,1.1,310,96800
20100617:1900,32.4,56.1,0,0,0,431.75,0.97,15,96830
20100617:2000,32.39,56.1,0,0,0,432.75,0.48,20,96850
20100617:2100,31.97,59.75,0,0,0,426.55,0.34,351,96800
20100617:2200,31.77,57.85,0,0,0,424,0.55,316,96770
20100617:2300,30.68,61.55,0,0,0,424.8,0.41,340,96740
20100618:0000,30.29,63.5,0,0,0,424.2,0.48,347,96740
20100618:0100,29.73,67.7,0,0,0,423.35,0.55,28,96760
20100618:0200,29.36,69.85,0,0,0,419.2,0.55,66,96820
20100618:0300,29.05,72.1,9,0,9,417.85,0.69,88,96890
20100618:0400,30.04,67.7,176,131.34,142,421.9,0.62,85,96980
20100618:0500,31.68,57.85,470,598.38,184,430,0.34,144,97050
20100618:0600,33.41,52.75,675,678.08,219,438.15,1.59,219,97050
20100618:0700,35.3,43.75,840,722.37,241,442.4,2.83,233,97040
20100618:0800,36.37,41.2,947,741.37,252,452.45,3.93,235,96980
20100618:0900,36.92,41.3,892,526.35,371,460,3.93,232,96970
20100618:1000,37.46,40.1,731,276.76,459,468.55,4.55,240,96870
20100618:1100,37.47,40.1,704,346.86,386,468.9,4.9,250,96810
20100618:1200,37.1,41.3,692,597.72,216,468.75,4.97,245,96780
20100618:1300,36.13,43.85,191,6.35,187,462.15,4.48,247,96790
20100618:1400,34.57,48,60,0,60,458.85,3.79,253,96810
20100618:1500,33.17,51.05,7,0,7,450.75,2.28,220,96830
20100618:1600,32.46,54.25,0,0,0,442.8,1.59,168,96880
20100618:1700,32.21,54.25,0,0,0,441.65,0.34,124,96890
20100618:1800,32.37,54.25,0,0,0,440.1,1.1,4,96850
20100618:1900,31.74,55.95,0,0,0,432.55,1.1,256,96900
20100618:2000,31.37,59.65,0,0,0,425.55,0.83,256,96940
20100618:2100,30.77,63.6,0,0,0,421.3,0.62,280,96920
20100618:2200,30.29,63.5,0,0,0,418.6,0.62,320,96850
20100618:2300,30,65.5,0,0,0,415.3,0.69,342,96820
20100619:0000,29.95,65.5,0,0,0,412.6,0.69,15,96790
20100619:0100,29.85,63.4,0,0,0,410.6,0.69,18,96810
20100619:0200,29.47,65.4,0,0,0,409.7,0.97,49,96850
20100619:0300,28.68,67.5,10,0,10,408.55,1.38,74,96900
20100619:0400,30.34,59.45,183,154.95,143,410.65,0.97,78,96960
20100619:0500,32.34,54.25,452,530.11,199,419.2,0.28,218,96990
20100619:0600,33.91,49.5,657,625.12,237,433.9,1.52,220,97010
20100619:0700,35.67,38.4,809,640.74,278,438.55,2.76,228,97010
20100619:0800,36.79,36.15,917,670.12,289,448.8,3.79,228,97010
20100619:0900,37.3,36.3,830,406.17,428,456.15,3.93,232,96950
20100619:1000,37.69,35.25,905,606.37,309,468.35,4.55,238,96890
20100619:1100,37.39,36.3,732,397.99,367,473.2,4.07,237,96850
20100619:1200,37.22,33.95,646,479.38,264,466.8,4.41,251,96820
20100619:1300,36.59,34.85,43,0,43,453.45,4.48,255,96810
20100619:1400,35.72,35.9,48,0,48,450.9,2.9,239,96840
20100619:1500,34.82,38.15,62,72.73,47,451.9,1.38,260,96850
20100619:1600,34.54,39.3,0,0,0,445.5,0.9,285,96870
20100619:1700,34.14,40.65,0,0,0,435.25,0.97,184,96910
20100619:1800,33.72,43.35,0,0,0,433.9,1.1,182,96950
20100619:1900,33.45,43.2,0,0,0,435.45,0.76,172,96980
20100619:2000,32.66,46.1,0,0,0,430,0.83,182,96980
20100619:2100,32.32,47.5,0,0,0,430.6,0.48,168,96940
20100619:2200,31.93,49,0,0,0,416.3,0.48,127,96900
20100619:2300,31.15,50.55,0,0,0,411.05,0.69,85,96880
20100620:0000,30.22,55.6,0,0,0,407.75,1.03,79,96870
20100620:0100,29.63,55.5,0,0,0,406.9,1.24,82,96890
20100620:0200,29.2,55.4,0,0,0,405.25,1.52,75,96930
20100620:0300,28.68,55.3,5,0,5,403.9,2,76,96960
20100620:0400,30.22,48.65,22,0,22,404.85,1.45,77,97010
20100620:0500,33.52,39.05,42,0,42,413.2,0.69,144,97030
20100620:0600,35.2,34.6,572,378.4,318,425.4,1.59,212,97020
20100620:0700,36.87,30.55,837,711.14,248,431.95,2.41,236,97000
20100620:0800,38.25,27.95,959,760,247,439.5,3.17,245,96950
20100620:0900,39.28,28.1,998,754.83,251,445.9,4.14,256,96880
20100620:1000,39.57,30.05,984,768.06,229,455.35,5.31,264,96800
20100620:1100,39.19,31.05,859,677.98,237,456.35,5.86,267,96740
20100620:1200,38.8,30.95,611,387.53,302,460.4,5.93,274,96690
20100620:1300,38.87,29.9,489,483.36,184,454,5.24,282,96680
20100620:1400,38.5,29.9,120,9.31,116,451.3,4.48,283,96670
20100620:1500,37.56,30.7,34,4.83,33,444.35,3.52,283,96720
20100620:1600,36.4,32.55,0,0,0,434.3,2,248,96750
20100620:1700,35.36,35.8,0,0,0,425.95,1.31,201,96800
20100620:1800,34.56,39.3,0,0,0,423.05,0.9,169,96850
20100620:1900,33.45,43.2,0,0,0,420.9,0.9,161,96850
20100620:2000,32.78,46.1,0,0,0,418.2,0.76,147,96860
20100620:2100,32.27,45.95,0,0,0,415.1,0.83,136,96810
20100620:2200,31.65,47.4,0,0,0,411.65,1.03,123,96760
20100620:2300,31.13,47.25,0,0,0,407,1.17,113,96710
20100621:0000,30.65,47.15,0,0,0,403.3,1.24,116,96720
20100621:0100,30.07,48.65,0,0,0,398.4,1.38,130,96750
20100621:0200,29.28,51.8,0,0,0,394,1.59,134,96800
20100621:0300,28.56,53.35,10,0,10,390.55,1.93,120,96870
20100621:0400,29.59,48.5,184,155.88,144,391.3,2.07,119,96920
20100621:0500,33,38.95,490,664.13,174,396.9,2.21,149,96930
20100621:0600,34.86,35.65,707,756.01,200,406,2.69,180,96940
20100621:0700,36.44,36.05,867,776.79,224,419.95,3.1,205,96920
20100621:0800,37.7,34.1,978,796.55,232,432.35,3.79,210,96880
20100621:0900,38.59,35.35,1013,781.18,240,445.9,4.28,214,96800
20100621:1000,39.11,36.55,983,763.89,232,456.55,4.9,217,96710
20100621:1100,39.15,36.55,873,701.72,229,464.45,5.31,221,96660
20100621:1200,38.39,36.55,707,620.4,212,467,4.97,228,96640
20100621:1300,37.35,38.8,466,410.03,207,465.45,4.48,238,96650
20100621:1400,36.17,42.55,181,74.34,149,457.9,3.52,251,96660
20100621:1500,35.04,46.6,14,0,14,450.15,2.55,260,96690
20100621:1600,34.01,49.5,0,0,0,438.55,1.45,231,96730
20100621:1700,33.36,51.05,0,0,0,435.05,1.45,163,96830
20100621:1800,33.3,51.05,0,0,0,438.15,1.31,146,96870
20100621:1900,32.76,52.65,0,0,0,426.35,0.69,120,96890
20100621:2000,32.57,54.25,0,0,0,425.2,0.55,108,96890
20100621:2100,32.5,52.5,0,0,0,420.35,0.28,128,96830
20100621:2200,32.36,50.8,0,0,0,419.75,0.21,165,96770
20100621:2300,31.94,52.4,0,0,0,415.3,0.48,170,96720
20100622:0000,31.45,54.05,0,0,0,412.4,0.76,165,96730
20100622:0100,30.76,55.75,0,0,0,409.25,1.03,157,96760
20100622:0200,29.72,59.35,0,0,0,409.5,1.38,166,96800
20100622:0300,28.93,65.3,4,0,4,405.25,1.59,171,96890
20100622:0400,29.63,63.4,22,0,22,405.05,1.38,157,96960
20100622:0500,31.63,55.95,483,648.33,175,410.85,1.86,193,97000
20100622:0600,32.83,52.65,688,716.43,208,423.85,3.1,213,97040
20100622:0700,34.12,49.6,849,744.6,233,435.25,3.93,215,97030
20100622:0800,35.11,48.15,963,773.29,239,447.65,4.21,210,96990
20100622:0900,36.06,43.85,986,738.79,255,460.4,4,210,96880
20100622:1000,36.88,41.3,943,693.62,261,466,4.07,211,96820
20100622:1100,37.33,38.8,801,545.7,300,470.45,4,210,96760
20100622:1200,37.15,38.8,700,608.73,214,475.7,3.66,232,96710
20100622:1300,36.89,39.95,324,105.96,257,472,3.59,233,96720
20100622:1400,35.99,42.45,52,0,52,465.45,3.72,229,96730
20100622:1500,34.61,46.45,41,14.37,38,456.15,2.97,214,96770
20100622:1600,33.66,47.9,0,0,0,444.9,1.66,204,96840
20100622:1700,33.19,51.05,0,0,0,440.1,0.69,209,96870
20100622:1800,32.95,52.65,0,0,0,433.9,0.69,237,96930
20100622:1900,32.27,54.25,0,0,0,431.75,0.48,252,96960
20100622:2000,31.93,55.95,0,0,0,427.7,0.97,196,96970
20100622:2100,31.34,57.75,0,0,0,424.8,1.66,173,96960
20100622:2200,30.73,59.55,0,0,0,422.65,1.24,143,96900
20100622:2300,30.46,61.45,0,0,0,419.55,0.76,77,96870
20100623:0000,30.29,61.45,0,0,0,416.65,0.83,31,96850
20100623:0100,30.77,59.55,0,0,0,414.25,0.55,26,96880
20100623:0200,30.51,61.45,0,0,0,411.25,0.48,92,96930
20100623:0300,29.72,63.4,5,0,5,409.7,0.97,100,96980
20100623:0400,30.71,59.55,145,58.83,130,411.25,0.69,115,97060
20100623:0500,32.19,54.25,436,480.7,208,419.4,1.24,199,97130
20100623:0600,33.64,47.9,646,597.59,246,431.4,2.62,203,97160
20100623:0700,35.25,40.9,819,677.29,259,443.75,3.45,201,97150
20100623:0800,36.5,38.55,929,708.35,266,451.9,3.38,214,97090
20100623:0900,37.59,36.3,973,716.61,264,459.05,3.86,228,97000
20100623:1000,38.18,35.35,951,709.79,253,465.25,4.14,233,96930
20100623:1100,38.37,36.55,862,687.05,231,471.05,4.48,238,96850
20100623:1200,37.95,37.65,698,607.09,213,476.3,4.76,244,96800
20100623:1300,37.07,39.95,474,440.78,195,471.8,4.41,247,96810
20100623:1400,35.94,42.45,205,125.02,151,460.6,3.79,236,96820
20100623:1500,34.65,46.6,46,23.87,41,448,2.83,221,96890
20100623:1600,33.6,51.05,0,0,0,441.05,1.17,205,96940
20100623:1700,33.13,52.75,0,0,0,433.1,0.97,206,96960
20100623:1800,32.69,54.4,0,0,0,429.05,1.03,241,96990
20100623:1900,31.89,55.95,0,0,0,424,0.62,230,97040
20100623:2000,31.51,59.65,0,0,0,420.35,0.55,238,97030
20100623:2100,30.86,63.6,0,0,0,417.45,0.55,284,96990
20100623:2200,30.4,65.6,0,0,0,414.35,0.55,335,96940
20100623:2300,30.12,65.6,0,0,0,411.65,0.69,4,96910
20100624:0000,29.66,65.5,0,0,0,410.45,0.97,23,96910
20100624:0100,29.43,67.6,0,0,0,409.05,1.1,24,96950
20100624:0200,29.08,65.4,0,0,0,409.1,1.24,32,97000
20100624:0300,28.78,67.5,7,0,7,408.55,1.45,64,97050
20100624:0400,30.13,59.45,135,43.29,124,411.25,1.38,101,97140
20100624:0500,32.84,50.9,416,403.34,225,420.15,1.79,158,97180
20100624:0600,34.43,44.95,632,550.3,264,431.75,2.62,188,97200
20100624:0700,36.09,39.7,813,657.1,270,442.4,3.59,192,97140
20100624:0800,37.3,35.1,918,673.28,288,452.1,3.79,209,97110
20100624:0900,38.19,32,962,683.29,286,459.25,3.86,226,97080
20100624:1000,38.68,33.1,940,685.27,266,466,4.07,230,97000
20100624:1100,38.41,33.1,853,666.11,241,472,4.34,230,96940
20100624:1200,37.89,34.1,692,589.18,221,465.85,4.83,241,96830
20100624:1300,37.2,35.1,201,7.89,196,451.1,4.14,238,96860
20100624:1400,36.25,37.25,52,0,52,450.35,3.59,231,96860
20100624:1500,35.05,42.2,43,19.03,39,437.4,3.1,256,96870
20100624:1600,33.92,47.9,0,0,0,430.4,2.62,271,96930
20100624:1700,33.03,52.65,0,0,0,423.45,1.52,263,96980
20100624:1800,32.67,52.65,0,0,0,425,1.17,305,97030
20100624:1900,31.83,55.95,0,0,0,412,0.28,271,96990
20100624:2000,31.49,57.75,0,0,0,404.45,0.07,357,96960
20100624:2100,30.96,59.55,0,0,0,404.65,0.55,315,96950
20100624:2200,30.72,59.55,0,0,0,404.45,0.41,308,96930
20100624:2300,30.35,61.45,0,0,0,400.6,0.34,103,96910
20100625:0000,29.66,63.4,0,0,0,396.55,0.97,74,96900
20100625:0100,28.97,67.5,0,0,0,395.7,1.31,50,96930
20100625:0200,28.55,65.2,0,0,0,392.65,1.45,46,96940
20100625:0300,28.46,63.1,10,0,10,391.7,1.38,48,96980
20100625:0400,30.29,52.05,166,110.56,138,397.1,0.9,59,97040
20100625:0500,32.19,47.5,460,566.87,192,401.4,0.62,200,97080
20100625:0600,33.79,43.35,667,651.11,232,413.55,1.66,206,97100
20100625:0700,36.11,34.7,844,728.9,242,424.4,2.76,235,97120
20100625:0800,37.27,31.75,959,756.85,251,435.65,3.79,235,97070
20100625:0900,38.01,31.85,999,753.07,254,443.55,4.14,234,97020
20100625:1000,38.46,30.95,971,737,246,450.55,3.86,234,96930
20100625:1100,38.63,30.95,781,484.16,336,455.2,3.86,243,96900
20100625:1200,38.15,32.95,424,87.51,354,458.1,4.97,249,96840
20100625:1300,37.18,35.1,44,0,44,449.75,5.79,263,96890
20100625:1400,35.71,39.7,75,0,75,441.45,5.03,286,96940
20100625:1500,34.9,40.8,33,4.74,32,437,3.38,292,96930
20100625:1600,34.14,42.05,0,0,0,431.2,2.41,282,96900
20100625:1700,33.63,43.35,0,0,0,421.1,0.55,285,96960
20100625:1800,33.22,44.7,0,0,0,416.45,0.28,207,96980
20100625:1900,32.91,46.1,0,0,0,406.6,0,315,97040
20100625:2000,32.21,49.15,0,0,0,403.7,0.41,274,97060
20100625:2100,31.8,50.7,0,0,0,403.9,0.28,146,97050
20100625:2200,31.46,54.05,0,0,0,406.4,0.62,118,97010
20100625:2300,30.81,55.75,0,0,0,401.4,0.9,82,96970
20100626:0000,29.07,59.2,0,0,0,398.65,1.72,76,96960
20100626:0100,28.65,59.1,0,0,0,397.25,2.28,80,96980
20100626:0200,28.71,57.15,0,0,0,396.75,1.66,72,97020
20100626:0300,30.17,52.05,7,0,7,396.75,0.97,10,97080
20100626:0400,30.63,52.15,157,87.18,135,399.05,0.9,346,97130
20100626:0500,31.94,52.4,451,538.15,197,408.55,1.17,279,97140
20100626:0600,33.57,44.7,658,633.75,235,419.4,1.59,245,97130
20100626:0700,35.75,34.7,830,701.43,251,426.35,2.41,253,97130
20100626:0800,37.26,31.75,933,705.72,273,439.7,3.45,245,97110
20100626:0900,38.24,28.9,972,701.54,278,448.4,4.34,249,97050
20100626:1000,38.55,28.9,935,664.71,281,462.55,4.55,255,96990
20100626:1100,38.37,28.9,850,653.63,249,461,4.34,253,96940
20100626:1200,37.96,29.8,693,587.19,223,453.45,4.97,252,96890
20100626:1300,37.27,32.85,433,310.31,236,449.35,4.9,268,96910
20100626:1400,36.32,36.05,193,94.47,152,444.35,4.83,266,96870
20100626:1500,34.92,42.2,40,9.45,38,443.35,4.07,268,96890
20100626:1600,33.56,49.4,0,0,0,438.75,2.62,260,96930
20100626:1700,32.65,52.65,0,0,0,426.55,1.66,256,96960
20100626:1800,32.2,54.25,0,0,0,422.45,0.69,236,96990
20100626:1900,32.06,55.95,0,0,0,417.65,0.76,177,97000
20100626:2000,31.29,57.75,0,0,0,414.75,0.9,170,96990
20100626:2100,30.63,61.55,0,0,0,410.45,0.9,197,96930
20100626:2200,29.78,65.5,0,0,0,406.6,1.17,223,96890
20100626:2300,29.03,74.5,0,0,0,405.65,1.1,220,96880
20100627:0000,28.58,76.95,0,0,0,404.85,0.97,192,96900
20100627:0100,27.88,79.4,0,0,0,405.95,1.24,142,96950
20100627:0200,27.75,76.85,0,0,0,405.65,1.86,130,96960
20100627:0300,27.53,76.8,37,0,37,404.3,1.66,120,97000
20100627:0400,28.93,69.75,242,465.3,125,402.35,0.83,113,97040
20100627:0500,30.74,59.55,460,579.38,187,406.4,1.03,194,97050
20100627:0600,32.43,54.25,625,530.87,271,413.2,2.14,204,97030
20100627:0700,34.19,48,806,635.14,282,425.75,3.38,216,96990
20100627:0800,35.35,45.2,926,689.85,281,437.35,4,227,96970
20100627:0900,36.18,42.55,976,713.68,270,448.2,4.14,234,96910
20100627:1000,36.8,41.3,939,675.77,274,455,4.14,242,96850
20100627:1100,37.07,41.3,821,582.71,285,458.3,3.93,249,96770
20100627:1200,37.02,42.7,670,525.64,249,459.85,3.93,263,96740
20100627:1300,36.87,41.3,456,372.97,219,465.45,4.14,258,96710
20100627:1400,36.08,43.85,132,16.1,125,448.4,4.34,261,96690
20100627:1500,34.77,46.6,26,0,26,442,3.93,267,96760
20100627:1600,33.45,51.05,0,0,0,431.75,2.83,254,96820
20100627:1700,32.51,54.25,0,0,0,425,2,220,96890
20100627:1800,31.91,57.85,0,0,0,422.45,1.52,201,96940
20100627:1900,31.25,59.65,0,0,0,420.55,1.79,186,97000
20100627:2000,30.89,61.55,0,0,0,418.4,1.38,185,97020
20100627:2100,30.36,65.6,0,0,0,416.65,0.97,184,96960
20100627:2200,29.73,67.7,0,0,0,414.35,0.83,192,96920
20100627:2300,29.46,69.85,0,0,0,411.65,0.41,178,96890
20100628:0000,29.54,69.85,0,0,0,409.9,0.21,102,96860
20100628:0100,29.46,69.85,0,0,0,407.85,0.34,49,96840
20100628:0200,29.32,69.85,0,0,0,406,0.28,30,96860
20100628:0300,29.13,69.85,23,0,23,405.25,0.28,80,96920
20100628:0400,29.22,69.85,156,87.82,134,407.55,0.76,141,97000
20100628:0500,30.89,63.6,367,263.61,243,415.9,1.45,174,97040
20100628:0600,32.54,56.1,639,585.41,249,430,2.28,198,97060
20100628:0700,34.4,49.6,817,676.71,259,439.7,3.1,215,97040
20100628:0800,35.68,45.3,918,682.53,280,449,4,220,97010
20100628:0900,36.52,44,917,583.28,340,456.35,4.69,225,97010
20100628:1000,36.68,42.7,757,315.97,446,462.75,4.34,231,97000
20100628:1100,36.51,44,623,212.99,427,469.5,4.21,230,96970
20100628:1200,36.19,44,62,0,62,473.35,4.34,230,96930
20100628:1300,35.44,46.7,263,39.31,238,465.85,3.86,240,96890
20100628:1400,34.68,48.15,239,209.07,148,455.35,3.52,262,96890
20100628:1500,33.89,51.15,53,32.89,46,448,3.38,260,96910
20100628:1600,32.85,56.2,0,0,0,439.3,2.14,226,96990
20100628:1700,32.27,57.95,0,0,0,437.95,1.24,217,97050
20100628:1800,31.97,59.75,0,0,0,432.9,0.76,219,97090
20100628:1900,31.31,63.7,0,0,0,426.75,0.76,230,97170
20100628:2000,30.88,65.7,0,0,0,421.7,1.59,243,97170
20100628:2100,30.23,67.8,0,0,0,421.9,1.31,253,97150
20100628:2200,29.55,74.55,0,0,0,414.15,0.55,274,97090
20100628:2300,29.37,74.55,0,0,0,417.65,0.41,351,97030
20100629:0000,28.93,76.95,0,0,0,416.85,0.69,21,97020
20100629:0100,28.76,74.5,0,0,0,415.6,0.76,46,97030
20100629:0200,28.41,76.85,0,0,0,414.55,0.76,57,97050
20100629:0300,27.97,76.85,4,0,4,415.9,0.69,47,97090
20100629:0400,29.16,69.85,149,76.13,130,415.1,0.21,19,97150
20100629:0500,30.77,63.6,411,408.87,219,421.3,1.66,254,97200
20100629:0600,32,61.75,624,548.41,259,429.85,3.24,254,97240
20100629:0700,33.04,58.05,801,644.3,270,441.05,3.66,263,97280
20100629:0800,33.84,52.85,907,662.35,288,457.1,3.24,258,97280
20100629:0900,34.1,51.15,839,429.63,414,470.1,3.17,266,97250
20100629:1000,35.33,45.2,847,482.49,372,470.45,3.45,266,97170
20100629:1100,36.26,42.55,805,558.34,291,470.3,3.86,258,97090
20100629:1200,34.4,48,78,0,78,472,3.45,276,97050
20100629:1300,34.58,46.45,57,0,57,457.3,2.41,283,97090
20100629:1400,33.95,46.35,43,0,43,465.45,0.97,227,97060
20100629:1500,33.84,46.35,37,9.37,35,442.8,1.38,270,97050
20100629:1600,33.36,46.2,0,0,0,430,1.52,264,97040
20100629:1700,32.87,49.25,0,0,0,423.05,0.97,260,97080
20100629:1800,32.09,55.95,0,0,0,419.4,0.62,208,97170
20100629:1900,31.94,52.4,0,0,0,416.3,0.41,271,97210
20100629:2000,31.56,54.05,0,0,0,412.6,0.14,335,97210
20100629:2100,31.13,54.05,0,0,0,409.1,0.62,60,97150
20100629:2200,29.31,67.6,0,0,0,405.05,1.31,70,97080
20100629:2300,28.43,72,0,0,0,400.6,1.72,73,97010
20100630:0000,27.97,72,0,0,0,396.15,2,75,97020
20100630:0100,27.47,74.3,0,0,0,392.8,2.07,76,97010
20100630:0200,26.9,76.7,0,0,0,391.5,2.07,74,97040
20100630:0300,26.48,79.2,7,0,7,391.7,1.59,72,97110
20100630:0400,28.26,74.4,149,72.4,131,392.65,0.76,82,97170
20100630:0500,30.89,59.55,438,494.9,206,400.6,1.03,219,97200
20100630:0600,32.13,54.25,655,624.11,240,410.1,1.24,228,97220
20100630:0700,33.83,46.35,823,678.61,264,419.55,1.86,234,97180
20100630:0800,35.29,40.9,925,682.82,287,429.65,2.83,244,97140
20100630:0900,36.49,36.05,965,679.3,293,436,3.52,254,97060
20100630:1000,37.41,31.75,951,694.64,267,437.95,4.34,261,97010
20100630:1100,37.72,28.8,709,339.86,396,443.75,4.83,268,96960
20100630:1200,37.61,28.65,651,466.09,277,440.1,4.83,270,96930
20100630:1300,37.12,28.55,398,221.29,257,438.9,4.9,272,96920
20100630:1400,36.42,29.4,56,0,56,442.8,4.21,275,96900
20100630:1500,35.58,32.3,51,28.05,45,423.85,2.9,274,96930
20100630:1600,30.86,55.9,0,0,0,398.49,1.2,256,96930
20100630:1700,30.9,54.66,0,0,0,399.59,1.23,219,96960
20100630:1800,30.94,53.41,0,0,0,400.68,1.26,153,97000
20100630:1900,30.99,52.16,0,0,0,401.77,1.29,148,97010
20100630:2000,31.03,50.92,0,0,0,402.87,1.32,144,97030
20100630:2100,31.08,49.67,0,0,0,403.96,1.35,130,96970
20100630:2200,31.12,48.43,0,0,0,405.05,1.38,109,96930
20100630:2300,31.16,47.18,0,0,0,406.14,1.42,89,96870
20110701:0000,31.21,45.93,0,0,0,407.24,1.45,128,96970
20110701:0100,31.25,44.69,0,0,0,408.33,1.48,120,96960
20110701:0200,31.3,43.44,0,0,0,409.42,1.51,118,96950
20110701:0300,31.34,42.2,4,0,4,410.52,1.54,111,96990
20110701:0400,31.39,40.95,21,0,21,411.61,1.57,123,97050
20110701:0500,31.43,39.7,41,0,41,412.7,1.6,164,97090
20110701:0600,31.47,38.46,154,0,154,413.79,1.63,175,97090
20110701:0700,31.52,37.21,630,256.28,419,414.89,1.66,216,97070
20110701:0800,37.44,21.7,844,491.35,385,421.5,3.1,242,97010
20110701:0900,38.52,21.1,902,531.7,376,426.35,4,258,96980
20110701:1000,39.04,21.95,873,512.74,368,434.45,4.83,269,96940
20110701:1100,39.09,22.75,776,466.72,346,440.65,5.31,275,96880
